temp,pot,,avg_t_200,,avg_t_100,,avg_p_100
74.172974,-1.0726696,,70.47155399,,70.55206106,,-1.071632663
74.868576,-1.0689508,,70.45510014,,70.50357027,,-1.0716657
71.158305,-1.0583006,,70.43823682,,70.41707435,,-1.071680535
72.455748,-1.0653985,,70.42507178,,70.36596836,,-1.071784382
70.937809,-1.0629522,,70.39914918,,70.33607338,,-1.071861017
69.253012,-1.0592964,,70.38535715,,70.31571143,,-1.071886127
71.814959,-1.0671244,,70.38463883,,70.3053859,,-1.07187436
69.474163,-1.0600314,,70.38091674,,70.27637569,,-1.071749377
71.702153,-1.0658637,,70.40232804,,70.2575981,,-1.071603098
72.629067,-1.0674964,,70.42140987,,70.25745704,,-1.071478681
71.436642,-1.064444,,70.42746031,,70.25288034,,-1.071345808
68.872913,-1.0587536,,70.43921766,,70.25153396,,-1.071247582
70.326765,-1.065655,,70.45991861,,70.27497578,,-1.071257974
72.979077,-1.077956,,70.45278277,,70.28347375,,-1.071284175
70.154126,-1.0770163,,70.44273799,,70.24388152,,-1.071197934
68.542864,-1.0777091,,70.44209066,,70.20138761,,-1.071045944
68.443059,-1.079565,,70.44585791,,70.22665803,,-1.071018156
69.283377,-1.0824319,,70.45915834,,70.24806306,,-1.070929118
70.23392,-1.0834545,,70.46602462,,70.25368059,,-1.070761716
70.794509,-1.0810502,,70.47049329,,70.26050432,,-1.07058398
71.45131,-1.0764606,,70.4791829,,70.27917889,,-1.070454948
68.996685,-1.0615011,,70.48332636,,70.24937739,,-1.070221304
71.641733,-1.0606825,,70.4841333,,70.2759427,,-1.070195662
73.416052,-1.0614787,,70.48126212,,70.30800718,,-1.070241475
73.032384,-1.0587867,,70.46716512,,70.32899875,,-1.070295796
70.131166,-1.0515235,,70.45729364,,70.30995844,,-1.070296335
71.143495,-1.0579126,,70.46835431,,70.29689059,,-1.070367001
69.256121,-1.0586469,,70.47394973,,70.27587584,,-1.070424381
69.272868,-1.0689479,,70.51984583,,70.29085916,,-1.070547617
67.081494,-1.0698645,,70.55825248,,70.30638516,,-1.070596003
67.657228,-1.0734485,,70.59388418,,70.33802501,,-1.07066999
68.998072,-1.0758693,,70.60823713,,70.34566328,,-1.070754252
71.341177,-1.0812452,,70.60797542,,70.34179968,,-1.070882313
74.399914,-1.091242,,70.60188624,,70.29400247,,-1.07088588
70.746706,-1.0853134,,70.59040469,,70.21581323,,-1.070741306
69.88084,-1.0879406,,70.59805288,,70.21776949,,-1.07072537
67.817614,-1.0844774,,70.61770453,,70.24256443,,-1.070693423
67.068457,-1.0814465,,70.62695553,,70.25118912,,-1.070575446
69.629598,-1.0812738,,70.64638592,,70.30003754,,-1.070543337
71.691443,-1.0753986,,70.63738555,,70.30999061,,-1.070421015
74.112348,-1.0766359,,70.6269201,,70.27904298,,-1.070247641
70.132007,-1.0643826,,70.61283802,,70.26486121,,-1.070113336
67.534315,-1.0565386,,70.60855855,,70.29616394,,-1.070087505
67.796937,-1.0560056,,70.6319482,,70.35229768,,-1.07014341
70.552272,-1.0619063,,70.64920758,,70.394041,,-1.070197218
77.575273,-1.0795586,,70.66621427,,70.41090079,,-1.070236424
72.932517,-1.0652007,,70.63643641,,70.32395566,,-1.070036917
70.222101,-1.0606031,,70.61980129,,70.31257423,,-1.070094295
69.022658,-1.0622194,,70.60724155,,70.29157521,,-1.070104348
69.659843,-1.068629,,70.59193569,,70.29341234,,-1.070119267
69.528218,-1.0735413,,70.57983421,,70.31101318,,-1.070094119
69.953668,-1.0782987,,70.5834901,,70.36611025,,-1.070028242
67.0933,-1.0713434,,70.57974669,,70.42018011,,-1.069831337
70.18013,-1.0775755,,70.60267862,,70.49036986,,-1.069654066
69.213388,-1.0676416,,70.60504681,,70.51199463,,-1.069404737
71.775776,-1.0674594,,70.60950992,,70.549853,,-1.069332087
74.97077,-1.0705885,,70.60615767,,70.53474648,,-1.069218942
71.884921,-1.0592546,,70.57694301,,70.50047712,,-1.069136194
70.18097,-1.0535706,,70.58574942,,70.50170223,,-1.069207953
70.486811,-1.0541768,,70.59425241,,70.52383881,,-1.069376222
71.57706,-1.0556174,,70.6109709,,70.51496152,,-1.069496772
71.618955,-1.0540437,,70.61258045,,70.47292995,,-1.069570536
72.610342,-1.0567658,,70.59858605,,70.45090735,,-1.069727208
72.337952,-1.0593288,,70.58519887,,70.41319065,,-1.06982466
70.293441,-1.0606595,,70.57458597,,70.38305117,,-1.069838354
68.862789,-1.0636081,,70.56242006,,70.39684924,,-1.06980548
70.404131,-1.0725372,,70.56297944,,70.45506241,,-1.069784396
68.076153,-1.0677915,,70.57163596,,70.448231,,-1.069541903
71.753337,-1.0789976,,70.58178678,,70.47356019,,-1.06940413
72.316284,-1.0830082,,70.58364831,,70.45324345,,-1.069157618
71.518048,-1.0873057,,70.58450721,,70.43565417,,-1.068934852
69.524748,-1.0908078,,70.59210048,,70.40429907,,-1.068659533
65.760839,-1.0855239,,70.60124186,,70.38766616,,-1.068395925
66.996656,-1.0898394,,70.6153482,,70.41450328,,-1.068255651
69.038425,-1.093661,,70.63179738,,70.42699832,,-1.068108905
71.392249,-1.0972715,,70.62944372,,70.42567972,,-1.06795479
69.756375,-1.0893871,,70.6022561,,70.38793946,,-1.067685066
68.976377,-1.0842879,,70.5997851,,70.37852683,,-1.067434167
67.070573,-1.0743541,,70.60435433,,70.40507356,,-1.067236105
70.825449,-1.0798701,,70.62353194,,70.4311437,,-1.067033408
70.185409,-1.0754348,,70.63318395,,70.43536416,,-1.066785511
72.730792,-1.0820563,,70.63841418,,70.43053881,,-1.066511926
72.986484,-1.0840297,,70.62808031,,70.40732791,,-1.06617022
74.790625,-1.0931537,,70.6061807,,70.39555188,,-1.065818056
68.160663,-1.0782477,,70.56794219,,70.40311796,,-1.065453998
70.720046,-1.0882398,,70.57232814,,70.46324067,,-1.065216114
67.849994,-1.0807156,,70.57844083,,70.45861345,,-1.064859053
68.953256,-1.0822518,,70.58748802,,70.4523133,,-1.064565868
69.650939,-1.0788426,,70.60254886,,70.43816544,,-1.064284308
69.471642,-1.0695598,,70.61546088,,70.44608558,,-1.06410804
73.141094,-1.0715029,,70.63903536,,70.48728388,,-1.064123743
74.059205,-1.0730513,,70.65381819,,70.4737488,,-1.064122626
70.923982,-1.0657212,,70.65291908,,70.41525919,,-1.064088747
65.351692,-1.0501523,,70.66004838,,70.37241422,,-1.064133695
69.261277,-1.059642,,70.66607501,,70.38079155,,-1.064321019
71.136682,-1.0624172,,70.67047426,,70.36965258,,-1.064439064
72.031899,-1.0646152,,70.66737095,,70.34944784,,-1.064526042
70.857623,-1.0649161,,70.6668351,,70.3563881,,-1.064675417
72.68396,-1.0777072,,70.65362016,,70.36541864,,-1.064767702
69.372386,-1.0759403,,70.63153509,,70.3690303,,-1.064748813
66.30548,-1.0704195,,70.65301269,,70.40214964,,-1.064717864
66.098812,-1.0685814,,70.68481129,,70.44854535,,-1.06468641
69.496145,-1.0729854,,70.72058624,,70.50323186,,-1.064689079
68.921976,-1.0654381,,70.72894769,,70.49355829,,-1.06457427
68.230784,-1.0581314,,70.74956379,,70.47714591,,-1.064519888
68.942948,-1.0547511,,70.76150145,,70.47676622,,-1.064553868
67.615182,-1.0455498,,70.76295766,,70.4784543,,-1.064596994
71.688188,-1.0535464,,70.77984125,,70.51339451,,-1.064711341
72.175974,-1.054342,,70.7744624,,70.53406948,,-1.064759923
71.30335,-1.0547196,,70.77834109,,70.56763984,,-1.064839196
71.193653,-1.0597824,,70.77472763,,70.5931929,,-1.064913102
71.168064,-1.0682489,,70.75796544,,70.6192808,,-1.065016519
69.059446,-1.0694182,,70.73357673,,70.63770845,,-1.065085316
65.947229,-1.0619693,,70.72334914,,70.63616591,,-1.06506177
71.044636,-1.074958,,70.7482225,,70.68700366,,-1.065188532
70.562157,-1.0707503,,70.74709107,,70.67670739,,-1.065152046
69.839512,-1.0658591,,70.75775625,,70.66388306,,-1.065107544
70.90947,-1.0658586,,70.76899809,,70.67651268,,-1.065100382
72.643291,-1.0682761,,70.75954384,,70.67388941,,-1.064996471
68.500962,-1.0533298,,70.72632975,,70.65853481,,-1.064835041
71.62665,-1.0589625,,70.71786205,,70.69916894,,-1.064865592
74.816117,-1.065218,,70.70002018,,70.70572661,,-1.064860453
75.494217,-1.0668565,,70.68637669,,70.64856648,,-1.064726204
71.147394,-1.0588401,,70.67422776,,70.60388114,,-1.064651215
68.837448,-1.0585194,,70.69373865,,70.59846049,,-1.06464863
69.063035,-1.0635932,,70.7033267,,70.62099092,,-1.064639661
70.73947,-1.0708473,,70.70858854,,70.65401317,,-1.064571194
70.809942,-1.0737381,,70.69052082,,70.66934161,,-1.06434139
70.213839,-1.0771892,,70.67393991,,70.74590224,,-1.064173222
68.413417,-1.0817904,,70.67554516,,70.81359872,,-1.063938248
68.615575,-1.0885474,,70.68512076,,70.87176827,,-1.063667418
66.609254,-1.0815983,,70.71506392,,70.89093887,,-1.063289097
66.659179,-1.0769292,,70.74275801,,70.91454229,,-1.062953091
70.940376,-1.0837357,,70.78042782,,70.94959532,,-1.0626989
72.335539,-1.0847779,,70.79368367,,70.96146109,,-1.06243579
68.671458,-1.0727977,,70.79193404,,70.96078591,,-1.062190705
71.90445,-1.0782677,,70.79433213,,71.01250369,,-1.062175985
70.614952,-1.0691639,,70.77447406,,70.98981795,,-1.062071372
68.627628,-1.0582346,,70.76608138,,70.99305182,,-1.06215012
72.708353,-1.0633397,,70.78153008,,70.98508108,,-1.062266661
73.230977,-1.0618253,,70.78651222,,70.95377265,,-1.062372362
73.091555,-1.0620732,,70.77237857,,70.93436897,,-1.0625065
71.929526,-1.0613326,,70.75585868,,70.89587238,,-1.062539743
72.221391,-1.0657877,,70.75029715,,70.89849188,,-1.062624884
68.967705,-1.0598074,,70.7360807,,70.88849353,,-1.062613354
71.805756,-1.0708811,,70.73589608,,70.93868441,,-1.062730387
68.143198,-1.0615984,,70.73060615,,70.93710585,,-1.062676649
69.204534,-1.0636963,,70.76167977,,70.95204454,,-1.062727025
71.402326,-1.0661394,,70.77272434,,70.93707666,,-1.062802373
74.982828,-1.0670195,,70.77198743,,70.88227328,,-1.062844502
75.306584,-1.0588051,,70.74770317,,70.80418056,,-1.06291049
74.042085,-1.0537935,,70.73346439,,70.75316192,,-1.06311962
72.320982,-1.052892,,70.74544095,,70.70434015,,-1.063317685
72.961367,-1.0604492,,70.76722981,,70.69763078,,-1.063550318
70.280231,-1.0562581,,70.77211462,,70.67429778,,-1.063625214
71.578103,-1.0623964,,70.77837945,,70.6724929,,-1.063661776
72.006207,-1.0663587,,70.77274264,,70.66775122,,-1.06358261
72.372491,-1.0702293,,70.78251328,,70.63897189,,-1.063328233
69.607959,-1.0661112,,70.77077939,,70.65174872,,-1.063131298
67.415935,-1.0629201,,70.77119849,,70.67462857,,-1.062921328
69.438718,-1.0695542,,70.78379559,,70.73925337,,-1.0628204
68.876388,-1.0664135,,70.77673161,,70.76408814,,-1.062636299
69.354144,-1.0606845,,70.77707446,,70.76366068,,-1.062456547
71.65945,-1.057405,,70.79240019,,70.769642,,-1.062432018
74.625893,-1.0615208,,70.81753651,,70.75516255,,-1.06248672
69.727821,-1.0485304,,70.8158735,,70.68694569,,-1.062445688
70.583743,-1.054152,,70.82057938,,70.6793324,,-1.062549363
69.74198,-1.0545929,,70.80736028,,70.69491864,,-1.062656744
70.574945,-1.0609543,,70.80226158,,70.69849627,,-1.062683168
68.413893,-1.0600492,,70.78670366,,70.71414108,,-1.062713271
67.87809,-1.0647106,,70.79254452,,70.75528564,,-1.06278697
68.417714,-1.0716367,,70.80728468,,70.80731613,,-1.062868374
68.233665,-1.0753116,,70.82535894,,70.83687339,,-1.062878288
68.907883,-1.0784036,,70.82958169,,70.84025053,,-1.06280123
67.655964,-1.0705688,,70.83595498,,70.85400971,,-1.062749543
68.824524,-1.0645481,,70.85528333,,70.86324288,,-1.062717936
71.604503,-1.0646798,,70.87694286,,70.83452963,,-1.062625915
69.651517,-1.0542871,,70.89637405,,70.8108947,,-1.062559524
71.243275,-1.0553283,,70.92399362,,70.81325973,,-1.062573946
69.707699,-1.0483499,,70.92240745,,70.80966016,,-1.062607132
70.432913,-1.0482274,,70.9247118,,70.84035207,,-1.062777825
71.820657,-1.0491654,,70.92502324,,70.84836532,,-1.062931904
75.539667,-1.057112,,70.92521385,,70.83678647,,-1.063118606
74.112811,-1.0546972,,70.90874074,,70.76697632,,-1.063232145
70.261952,-1.0528907,,70.88539628,,70.69695967,,-1.063370053
67.226279,-1.0516903,,70.87549616,,70.68455073,,-1.063584125
67.552618,-1.0543774,,70.90205832,,70.73212842,,-1.06386719
70.435032,-1.0613921,,70.90460175,,70.75331798,,-1.064024778
73.550274,-1.0711144,,70.88108812,,70.76862437,,-1.064116475
71.801121,-1.0713923,,70.8508877,,70.75519161,,-1.063999173
68.268734,-1.0696973,,70.82723189,,70.77904861,,-1.06387397
66.68233,-1.070171,,70.83978351,,70.85797933,,-1.063819274
66.181047,-1.0686974,,70.86427376,,70.93068593,,-1.063741156
68.158519,-1.0713284,,70.87890832,,70.99292497,,-1.063698854
69.136413,-1.0710281,,70.87117261,,70.97668732,,-1.063498187
72.718985,-1.0794033,,70.87323202,,70.98679151,,-1.063401263
71.751646,-1.0740523,,70.85770576,,70.96457069,,-1.063209244
73.041515,-1.0758372,,70.86219188,,70.9663244,,-1.063091607
72.6512,-1.0728763,,70.8580121,,70.91770154,,-1.062836463
70.898656,-1.0673056,,70.8585849,,70.87363922,,-1.062585981
71.512776,-1.0688456,,70.85053027,,70.90139449,,-1.062440636
68.538462,-1.0616193,,70.83019372,,70.91271394,,-1.062161428
67.29715,-1.0600543,,70.83021087,,70.95998227,,-1.061969651
68.193195,-1.0614954,,70.83742865,,70.99900172,,-1.061764251
69.110068,-1.0590206,,70.84779612,,71.04780359,,-1.061645458
71.074262,-1.0568702,,70.85764778,,71.06291783,,-1.061530334
73.735011,-1.058356,,70.85000221,,71.04431654,,-1.061438993
75.499439,-1.06219,,70.80625629,,71.01643779,,-1.061407565
73.833103,-1.0620363,,70.76789705,,70.96712827,,-1.061340943
73.776355,-1.0700207,,70.74627707,,70.95818616,,-1.061356128
72.992402,-1.0750598,,70.7281784,,70.92594289,,-1.06126906
68.906734,-1.0670871,,70.71390951,,70.87408001,,-1.061178018
70.980166,-1.0745188,,70.72131224,,70.84789797,,-1.061181512
70.025306,-1.0713459,,70.71255948,,70.80793826,,-1.061110527
69.292548,-1.0663446,,70.69732293,,70.81674354,,-1.061134564
71.089844,-1.06515,,70.69402727,,70.8321671,,-1.061158684
70.649767,-1.0555714,,70.70145912,,70.84827501,,-1.061231922
71.123185,-1.0522946,,70.69863355,,70.86268786,,-1.061382061
72.523741,-1.0563543,,70.70004222,,70.84152513,,-1.06149557
72.275859,-1.0584537,,70.69753377,,70.77596903,,-1.061522855
69.157265,-1.0519274,,70.68927858,,70.72081781,,-1.061585556
71.070368,-1.0594326,,70.69025961,,70.70989714,,-1.061749451
70.61075,-1.0585842,,70.68614071,,70.7203082,,-1.061887966
71.06796,-1.0576314,,70.68556007,,70.74521557,,-1.061990649
72.332238,-1.056815,,70.67849804,,70.7852368,,-1.06214258
72.256985,-1.0480967,,70.66446375,,70.76920884,,-1.062210601
78.389445,-1.0570895,,70.67965988,,70.74752355,,-1.062406863
76.91579,-1.0539268,,70.66424345,,70.63393312,,-1.062472827
74.172203,-1.0549782,,70.64902086,,70.53892859,,-1.062592258
70.513464,-1.0510936,,70.63771732,,70.50217182,,-1.062767755
68.945993,-1.0483337,,70.63330753,,70.50020716,,-1.062936811
70.129429,-1.0517643,,70.63144591,,70.55705837,,-1.0632053
72.115087,-1.0576878,,70.6397684,,70.57716896,,-1.063298139
72.268696,-1.0605145,,70.63352717,,70.59777891,,-1.063258396
73.791518,-1.0713404,,70.6124183,,70.61100713,,-1.063101576
69.658562,-1.067911,,70.58389232,,70.59278333,,-1.062788651
70.935105,-1.07696,,70.58594533,,70.587633,,-1.062444858
67.838525,-1.0697721,,70.58624276,,70.55750764,,-1.061989849
69.608818,-1.0738041,,70.61669681,,70.56868221,,-1.061651682
71.310013,-1.075105,,70.61619597,,70.58982466,,-1.061374584
69.280393,-1.0653643,,70.61907771,,70.6139639,,-1.061210057
72.188856,-1.0697615,,70.64050393,,70.62545873,,-1.061161075
71.231554,-1.0646462,,70.64133271,,70.60137026,,-1.061106519
73.936603,-1.0713937,,70.65150162,,70.59724123,,-1.061149918
71.649478,-1.0655611,,70.63082091,,70.55133936,,-1.06108627
69.622128,-1.0665856,,70.62970415,,70.52387965,,-1.061052125
67.722714,-1.0711557,,70.63118846,,70.5353032,,-1.061014575
65.976792,-1.0703102,,70.64056304,,70.60201163,,-1.060965227
67.251648,-1.0735523,,70.65124765,,70.65681578,,-1.060793194
70.255739,-1.079509,,70.67226654,,70.69726056,,-1.060549015
69.20873,-1.0734019,,70.67029345,,70.69619512,,-1.060143606
71.656754,-1.0759227,,70.68734357,,70.72916822,,-1.059739511
70.6514,-1.0678639,,70.69900301,,70.77733658,,-1.059362052
70.101548,-1.0598777,,70.70161923,,70.83799884,,-1.059088859
71.108677,-1.054559,,70.70795322,,70.87670486,,-1.058887043
69.157053,-1.0411754,,70.70417077,,70.88092967,,-1.058771415
73.637397,-1.0507327,,70.72783885,,70.89405416,,-1.05883837
71.873064,-1.0453242,,70.71801581,,70.89721746,,-1.058980621
73.813791,-1.0529282,,70.72112324,,70.87867588,,-1.059128277
71.89736,-1.0513282,,70.69988439,,70.83703516,,-1.059236118
68.834069,-1.0486181,,70.6878098,,70.81708969,,-1.059394816
69.946295,-1.0582561,,70.68652173,,70.80899793,,-1.059527143
70.225984,-1.0628205,,70.68579058,,70.79887995,,-1.059561876
67.872424,-1.0574586,,70.68593648,,70.82087976,,-1.059592771
68.974106,-1.0587942,,70.72394335,,70.90965908,,-1.059753256
72.12678,-1.0647828,,70.74410592,,70.96340502,,-1.059819199
70.096166,-1.0572088,,70.73679249,,70.94863241,,-1.059753555
72.123781,-1.0639345,,70.71730463,,70.92698571,,-1.059785558
72.487204,-1.0673454,,70.69235017,,70.89267821,,-1.059854211
73.029109,-1.0727696,,70.69773744,,70.84208947,,-1.059871077
71.343883,-1.0726182,,70.70924639,,70.80721184,,-1.05986938
68.568001,-1.0676829,,70.74076861,,70.80183305,,-1.059866708
70.270042,-1.0732866,,70.75827573,,70.83664609,,-1.059914048
68.570048,-1.0674397,,70.74280381,,70.82456477,,-1.059784177
65.981912,-1.055438,,70.73558436,,70.8407882,,-1.05967809
69.264645,-1.0581071,,70.76919316,,70.89654975,,-1.059615687
69.885655,-1.0557149,,70.78833274,,70.93564194,,-1.059503823
70.886918,-1.0586137,,70.81261109,,70.99206269,,-1.059487814
72.746198,-1.0652485,,70.81650911,,71.03510201,,-1.059483234
71.226225,-1.0634812,,70.81356422,,71.01673262,,-1.059351721
70.674351,-1.0676489,,70.79551384,,71.00602594,,-1.059268956
68.628462,-1.0683524,,70.76286859,,71.00421319,,-1.059190089
67.181162,-1.06835,,70.75054525,,71.03684074,,-1.059178254
69.033467,-1.0740839,,70.77870354,,71.08815746,,-1.059221571
71.936471,-1.0797137,,70.80210696,,71.09253925,,-1.059178039
69.650384,-1.0699786,,70.80798875,,71.05572467,,-1.059073457
71.950365,-1.0704701,,70.82099797,,71.08463139,,-1.059211005
72.22043,-1.0595015,,70.80885619,,71.04532226,,-1.059257777
74.162964,-1.0589972,,70.78783544,,70.98002316,,-1.05943241
76.082876,-1.0642824,,70.76190995,,70.91312847,,-1.059716187
73.880283,-1.0624373,,70.73224983,,70.82232787,,-1.059925568
72.342712,-1.0645095,,70.72388905,,70.79087557,,-1.060189117
66.550992,-1.0514624,,70.73126617,,70.78292787,,-1.06037224
70.136727,-1.0614326,,70.76549212,,70.808608,,-1.060568934
70.519124,-1.0603935,,70.75863347,,70.77307654,,-1.060549067
71.925264,-1.0624062,,70.74008709,,70.76324937,,-1.060568509
68.227851,-1.0505779,,70.73738192,,70.74005742,,-1.060521639
68.289031,-1.0480786,,70.7425647,,70.78466886,,-1.060651783
73.646428,-1.0529165,,70.73268822,,70.82427196,,-1.060780216
72.633401,-1.041204,,70.70601124,,70.81537055,,-1.060875099
73.218027,-1.0426333,,70.68804214,,70.78165724,,-1.061013614
71.160075,-1.0397197,,70.66410311,,70.72355397,,-1.061135048
73.02458,-1.0497349,,70.65576573,,70.69710752,,-1.06135224
70.606378,-1.0476234,,70.63841665,,70.65376315,,-1.061500587
69.232734,-1.0478274,,70.63503337,,70.65022722,,-1.061747252
70.975015,-1.0552446,,70.65391072,,70.66879101,,-1.062065601
70.617797,-1.0555945,,70.65111948,,70.65442512,,-1.062328778
72.947834,-1.0635396,,70.65442769,,70.59797842,,-1.062499828
70.584271,-1.0614009,,70.63416609,,70.54664626,,-1.062667169
67.857977,-1.0660467,,70.6254328,,70.5360044,,-1.062848086
66.314712,-1.067433,,70.61059187,,70.55940584,,-1.062922466
67.024155,-1.0674913,,70.60814989,,70.59817534,,-1.062927229
70.897028,-1.0737255,,70.61769634,,70.63207153,,-1.062914071
70.819481,-1.0687325,,70.6136357,,70.61531738,,-1.062790678
72.684527,-1.0724006,,70.61231418,,70.57666841,,-1.062624606
72.076639,-1.0704351,,70.59106615,,70.53578138,,-1.062409207
69.028075,-1.063532,,70.60502794,,70.54075252,,-1.062266511
66.033687,-1.0590555,,70.60485883,,70.55145358,,-1.062095494
66.815888,-1.0646611,,70.62598034,,70.60569421,,-1.06200474
68.076119,-1.068153,,70.64139546,,70.65830706,,-1.061897464
72.101063,-1.0731456,,70.65828818,,70.6841349,,-1.061756709
73.076579,-1.0687499,,70.65195048,,70.65637154,,-1.061571196
75.030062,-1.0726725,,70.64215579,,70.62782738,,-1.061484697
70.74547,-1.0635491,,70.65215429,,70.58202071,,-1.061376247
70.110141,-1.0675266,,70.68713607,,70.57108279,,-1.061331442
67.143993,-1.06362,,70.71553946,,70.56531788,,-1.061194955
67.510341,-1.0657504,,70.74600062,,70.64751002,,-1.061169872
70.533283,-1.0723524,,70.77193951,,70.72641138,,-1.061065977
70.318963,-1.0678302,,70.7853916,,70.7602822,,-1.060864981
74.574263,-1.0749141,,70.78960054,,70.77648256,,-1.060714348
72.120377,-1.0609554,,70.76228006,,70.72660027,,-1.060494471
74.155472,-1.0537532,,70.76306816,,70.69079375,,-1.06043116
73.57829,-1.0449893,,70.74386393,,70.66685568,,-1.060562089
